price,km,Fuel,Gears,age,Previous_Owners,hp_kW,Inspection_new,Displacement_cc,Weight_kg,cons_comb
8900,42619.0,Benzine,5,2,1,66,0,1398,1163,5.1
8900,14000.0,Benzine,5,2,1,66,0,1398,1141,5.6
8950,45700.0,Benzine,5,2,1,66,0,1398,1163,5.2
8990,47200.0,Benzine,5,2,1,51,0,1229,1163,5.3
8990,11875.0,Benzine,5,2,1,51,1,1229,1163,5.3
8980,21000.0,Benzine,5,2,2,51,0,1229,1173,5.4
8979,36400.0,Benzine,5,2,2,66,0,1398,1163,5.2
8970,25386.0,Benzine,5,2,1,51,0,1229,1120,5.4
8990,66566.0,Benzine,5,2,1,51,0,1229,1163,5.4
8990,12942.0,Benzine,5,1,1,66,0,1364,1163,5.7
8990,15584.0,Benzine,5,1,1,66,0,1398,1141,5.2
8990,25982.0,Benzine,5,1,1,51,0,1229,1163,5.5
8990,26168.0,Benzine,5,1,1,51,0,1229,1163,5.5
8990,25070.0,Benzine,5,1,1,51,0,1229,1163,5.5
8990,29171.0,Benzine,5,1,1,51,0,1229,1163,5.5
8990,24704.0,Benzine,5,1,1,51,0,1229,1163,5.5
8990,29477.0,Benzine,5,1,1,51,0,1229,1163,5.5
8990,25001.0,Benzine,5,1,1,51,0,1229,1163,5.5
8990,26747.0,Benzine,5,2,1,51,0,1229,1163,5.3
8989,41886.0,Benzine,5,2,1,66,1,1398,1163,5.2
8980,16000.0,Benzine,5,2,1,51,0,1229,1163,5.4
8980,29000.0,Benzine,5,2,2,51,1,1229,1163,5.3
8980,35427.0,Benzine,5,2,2,66,1,1398,1163,5.1
8989,17043.0,Benzine,5,2,1,66,0,1398,1163,5.1
8970,26683.0,Benzine,5,2,2,51,1,1229,1120,5.4
8950,8267.0,Benzine,5,2,2,51,1,1229,1163,5.4
8950,41467.0,Benzine,5,2,1,66,0,1398,1141,6.5
8950,60000.0,Benzine,5,2,1,51,0,1229,1163,5.3
8950,74000.0,Benzine,5,2,1,66,0,1398,1163,5.2
8950,72000.0,Benzine,5,2,1,66,0,1398,1163,5.2
8950,43844.0,Benzine,5,1,1,66,1,999,1163,5.6
8990,40297.0,Benzine,5,1,1,51,0,1229,1163,5.3
8990,13260.0,Benzine,5,1,1,66,0,1398,1163,5.2
8950,72000.0,Benzine,5,2,1,66,0,1398,1615,5.1
8990,74700.0,Benzine,5,2,1,66,0,1398,1163,5.2
8950,65000.0,Benzine,5,2,1,66,0,1398,1615,5.1
8990,71400.0,Benzine,5,2,1,66,0,1398,1163,5.2
8950,74000.0,Benzine,5,2,1,66,0,1398,1615,5.1
8990,59400.0,Benzine,5,2,1,66,0,1398,1163,5.2
8990,74900.0,Benzine,5,2,1,66,0,1398,1163,5.2
8990,24289.0,Benzine,5,1,1,66,0,1397,1163,5.2
8990,67900.0,Benzine,5,2,1,66,0,1398,1163,5.2
8990,70900.0,Benzine,5,2,1,66,0,1398,1163,5.2
8990,38000.0,Benzine,5,2,1,66,1,1398,1163,5.0
8990,14356.0,Benzine,5,1,1,66,0,1364,1163,5.7
8990,50000.0,Benzine,5,2,1,66,1,1398,1163,5.6
8990,3300.0,Benzine,5,1,1,66,0,1398,1163,5.0
8990,67800.0,Benzine,5,2,1,66,0,1398,1163,5.2
8990,37087.0,Benzine,6,2,1,74,1,1398,1163,5.6
8990,16300.0,Benzine,5,1,1,66,0,1397,1163,5.2
8950,53300.0,Benzine,5,2,1,66,0,1398,1163,5.2
8950,38400.0,Benzine,5,2,1,66,0,1398,1163,5.2
8900,34151.0,Benzine,5,1,1,66,0,1398,1163,5.2
8900,20164.0,Benzine,5,2,1,66,0,1398,1163,5.2
8900,66100.0,Benzine,5,2,2,66,0,1398,1163,5.2
8900,44000.0,Benzine,5,2,2,66,0,1398,1163,5.3
8900,54935.0,Benzine,5,2,2,51,0,1229,1163,5.3
8900,19754.0,Benzine,5,2,1,66,0,1398,1163,5.2
8900,64621.0,Benzine,5,2,1,51,0,1229,1163,5.3
8900,18835.0,Benzine,5,2,1,66,0,1398,1163,5.2
8900,15800.0,Benzine,5,2,1,51,0,1229,1163,5.3
8900,10000.0,Diesel,5,2,1,55,0,1248,1237,3.8
8900,46000.0,Benzine,5,2,1,51,0,1229,1163,5.3
8900,45812.0,Benzine,5,2,1,51,0,1229,1163,5.3
8900,46751.0,Benzine,5,2,1,51,0,1229,1163,5.3
8900,40000.0,Benzine,5,2,1,51,0,1229,1163,4.3
8900,52704.0,Benzine,5,2,1,51,0,1229,1163,5.3
8900,45000.0,Benzine,5,2,1,51,0,1229,1163,5.6
8900,18866.0,Benzine,5,2,1,66,0,1398,1585,5.1
8900,22509.0,Diesel,5,2,1,55,0,1248,1695,3.8
8900,22697.0,Benzine,5,2,1,66,0,1398,1163,5.2
8900,69000.0,Benzine,5,2,1,66,0,1398,1163,5.1
8900,23712.0,Benzine,5,1,1,51,0,1229,1088,5.4
8900,21597.0,Benzine,5,2,1,66,0,1398,1163,5.6
8900,14887.0,Benzine,5,1,1,66,0,1398,1163,5.2
8900,58000.0,Benzine,5,2,1,51,0,1229,1163,5.3
8900,31330.0,Benzine,5,2,1,66,0,1398,1163,5.0
8900,13000.0,Benzine,5,1,1,51,0,1229,1163,5.4
8900,39951.0,Benzine,5,2,1,51,0,1229,1163,5.3
8950,42000.0,Benzine,5,2,1,66,0,1398,1163,5.2
8950,47100.0,Benzine,5,2,1,66,0,1398,1163,5.2
8950,25055.0,Benzine,5,1,1,66,0,1400,1163,5.2
8950,45000.0,Benzine,5,2,1,51,0,1229,1163,5.3
8950,41400.0,Benzine,5,2,1,66,0,1398,1163,5.2
8950,52000.0,Benzine,5,2,1,66,0,1398,1163,5.2
8950,50000.0,Benzine,5,2,1,51,0,1229,1163,5.3
8950,30438.0,Diesel,5,2,1,55,0,1248,1163,3.7
8925,29500.0,Benzine,5,2,1,51,0,1200,1163,5.6
8925,21700.0,Benzine,5,2,1,51,0,1200,1163,5.6
8925,49392.0,Diesel,5,2,1,55,0,1300,1163,5.6
8900,17390.0,Benzine,5,2,3,51,0,1229,1163,5.4
8900,27355.0,Benzine,5,2,3,51,0,1229,1163,5.4
8900,9100.0,Benzine,5,2,2,51,0,1229,1173,5.7
8900,10900.0,Benzine,5,2,1,51,0,1229,1163,5.3
14390,8510.0,Benzine,6,0,1,66,1,1398,1163,5.2
14370,17126.0,Benzine,6,1,1,66,0,1400,1163,5.6
14350,350.0,Benzine,6,1,1,66,0,1398,1199,6.0
14350,15900.0,Benzine,6,1,1,66,1,1398,1163,6.3
14350,10300.0,Benzine,6,1,1,66,1,1398,1163,6.3
14595,50.0,Benzine,6,0,1,66,0,1398,1141,6.6
14590,37734.0,Benzine,6,1,1,66,1,1398,1163,5.9
9250,3000.0,Benzine,5,1,1,51,1,1229,1163,5.4
14590,5400.0,Benzine,6,1,1,66,1,1398,1199,6.3
9250,20932.0,Benzine,5,1,1,66,0,1398,1163,5.2
9245,1647.362609,Benzine,5,0,1,51,1,1229,1163,5.4
9280,17053.0,Benzine,5,1,1,52,0,1229,1163,5.3
9508,10.0,Benzine,5,1,1,51,1,1229,1199,5.4
9240,27777.0,Benzine,5,1,1,66,0,1398,1163,5.2
9200,100.0,Diesel,5,0,1,55,0,1248,1162,3.8
9400,16514.0,Benzine,5,1,1,55,0,1398,1088,5.1
9550,13252.0,Benzine,5,1,1,66,0,1398,1163,5.2
9290,10.0,Benzine,5,0,1,51,1,1229,1163,5.5
9550,21200.0,Benzine,5,1,1,51,0,1229,1163,5.3
9490,1982.0,Benzine,5,1,1,66,0,1398,1163,5.1
9500,7912.0,Benzine,5,1,1,66,0,1398,1163,5.2
9500,16852.0,Benzine,5,1,1,66,0,1398,1163,5.6
9800,47100.0,Benzine,5,1,1,66,0,1398,1163,5.2
9790,17000.0,Benzine,5,1,1,66,0,1398,1163,5.1
9790,10.0,Benzine,5,1,1,51,1,1229,1163,5.4
9800,48100.0,Benzine,5,1,1,66,0,1398,1163,5.2
9788,22100.0,Benzine,5,1,1,51,0,1229,1163,5.7
9800,45800.0,Benzine,5,1,1,66,0,1398,1163,5.2
9780,10.0,Benzine,5,1,1,51,0,1229,1120,5.4
9780,22236.0,Benzine,5,1,1,74,0,1364,1163,5.1
9750,29100.0,Benzine,5,1,1,66,0,1398,1163,5.2
9780,10.0,Benzine,5,1,1,51,0,1229,1163,5.3
9777,8990.0,Benzine,5,1,1,66,0,1398,1163,5.2
9750,22000.0,Benzine,5,1,1,55,0,1400,1163,5.3
9750,20000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9750,19345.0,Benzine,5,1,1,51,0,1229,1163,5.4
9700,1647.362609,Benzine,5,0,1,51,0,1229,1163,5.3
9750,9876.0,Benzine,5,1,1,66,0,1398,1163,5.1
9745,18310.0,Benzine,5,1,1,51,0,1398,1163,5.3
9700,16700.0,Benzine,5,1,1,55,0,1398,1163,5.1
9700,12554.0,Benzine,5,1,1,66,0,1397,1163,5.2
9745,27941.0,Benzine,5,1,1,51,0,1229,1163,5.3
9745,15693.0,Benzine,5,1,1,51,0,1398,1163,5.3
9700,24385.0,Benzine,5,1,1,55,0,1398,1163,5.1
9800,45500.0,Benzine,5,1,1,66,0,1398,1163,5.2
9800,43500.0,Benzine,5,1,1,66,0,1398,1163,5.2
9800,33400.0,Benzine,5,1,1,55,0,1398,1163,5.1
9800,49100.0,Benzine,5,1,1,66,0,1398,1163,5.2
9800,50500.0,Benzine,5,1,1,66,0,1398,1163,5.2
9800,14803.0,Benzine,5,1,1,51,0,1398,1163,5.3
9800,23800.0,Benzine,5,1,1,51,0,1229,1163,5.3
9799,33519.0,Benzine,5,1,1,66,0,1398,1163,5.2
9799,38088.0,Benzine,5,1,1,66,0,1398,1163,5.2
9795,22500.0,Benzine,5,1,1,51,0,1229,1120,5.4
9791,51.0,Benzine,5,1,1,51,0,999,1163,5.8
9500,4970.0,Benzine,5,1,1,66,0,1398,1163,5.6
9790,50.0,Benzine,5,1,1,51,0,1229,1163,5.6
9799,26100.0,Benzine,5,1,1,55,1,1398,1163,5.2
9791,51.0,Benzine,5,1,1,51,1,1200,1163,5.9
9791,51.0,Benzine,5,1,1,51,0,1200,1163,5.9
9500,18468.0,Benzine,5,1,1,66,0,1398,1163,5.1
9499,24019.0,Benzine,5,1,1,51,0,1398,1163,5.3
9499,58652.0,Benzine,5,1,1,66,0,1398,1163,5.0
9499,20365.0,Benzine,5,1,1,51,0,1398,1163,5.3
9495,23736.0,Benzine,5,1,1,51,0,1229,1163,5.3
9499,33500.0,Benzine,5,1,1,51,0,1229,1163,5.3
9500,22900.0,Benzine,5,1,1,55,0,1398,1088,5.1
9495,22182.0,Benzine,5,1,1,51,0,1229,1163,5.3
9790,12147.0,Benzine,5,1,1,66,0,1398,1163,5.2
9495,21473.0,Benzine,5,1,1,51,0,1229,1163,5.3
9495,19250.0,Benzine,5,1,1,51,0,1229,1163,5.3
9700,9968.0,Benzine,5,1,1,66,0,1398,1163,5.1
9495,27608.0,Benzine,5,1,1,51,0,1229,1163,5.3
9495,21313.0,Benzine,5,1,1,51,0,1229,1163,5.3
9495,24700.0,Benzine,5,1,1,51,0,1229,1163,5.3
9490,33643.0,Benzine,5,1,1,66,0,1398,1163,5.1
9490,5.0,Benzine,5,0,1,51,1,1229,1163,5.8
9490,23600.0,Benzine,5,1,1,66,0,1398,1163,5.2
9490,23590.0,Benzine,5,1,1,66,0,1398,1163,5.2
9480,16634.0,Benzine,5,1,1,52,0,1229,1163,5.3
9480,15389.0,Benzine,5,1,1,51,1,1229,1163,5.4
9470,10.0,Benzine,5,1,1,51,0,1229,1120,5.4
9450,16128.0,Benzine,5,1,1,66,0,1398,1163,5.8
9450,11000.0,Benzine,5,1,1,51,0,1229,1163,5.4
9400,15967.0,Benzine,5,1,1,66,0,1398,1163,5.8
9400,19499.0,Benzine,5,1,1,66,0,1398,1163,5.6
9400,18702.0,Benzine,5,1,1,66,0,1398,1163,5.8
9400,27492.0,Benzine,5,1,1,66,0,1398,1163,5.6
9400,27352.0,Benzine,5,1,1,66,0,1398,1163,5.2
9495,21141.0,Benzine,5,1,1,51,0,1229,1163,5.3
9400,35000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9490,35000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9390,9110.0,Benzine,5,1,1,66,1,1400,1163,5.2
9390,25000.0,Benzine,5,1,1,66,0,1398,1163,5.2
9390,43000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9300,25221.0,Benzine,5,1,1,51,0,1229,1163,5.4
9390,25000.0,Benzine,5,1,1,51,0,1229,1163,5.4
9300,35291.0,Benzine,5,1,1,55,0,1398,1184,5.3
9300,29497.0,Benzine,5,1,1,55,0,1398,1184,5.3
9300,28732.0,Benzine,5,1,1,55,0,1398,1184,5.3
9300,7500.0,Benzine,5,1,1,66,0,1398,1141,5.1
9300,28474.0,Benzine,5,1,1,55,0,1398,1184,5.3
9300,58400.0,Benzine,5,1,1,66,0,1398,1163,5.2
9300,37035.0,Benzine,5,1,1,55,0,1398,1184,5.3
9500,7000.0,Benzine,5,1,1,51,0,1229,1135,5.7
9500,20000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9500,18552.0,Benzine,5,1,1,66,0,1398,1163,5.2
9500,20570.0,Benzine,5,1,1,66,0,1398,1163,5.2
9500,24666.0,Benzine,5,1,1,55,0,1398,1088,5.1
9500,20000.0,Benzine,5,1,1,66,0,1398,1163,5.1
9500,29900.0,Benzine,5,1,1,55,0,1398,1088,5.1
9500,14088.0,Benzine,5,1,1,66,0,1398,1163,5.2
9500,25770.0,Benzine,5,1,1,66,0,1398,1163,5.2
9500,11000.0,LPG/CNG,5,1,1,66,0,1398,1259,5.3
9500,24719.0,Benzine,5,1,1,66,0,1398,1163,5.2
9500,28000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9500,27600.0,Benzine,5,1,1,55,0,1398,1088,5.1
9500,31948.0,Benzine,6,1,1,74,0,1364,1237,5.1
9500,35000.0,Diesel,5,1,1,55,0,1248,1120,3.8
9500,25614.0,Benzine,5,1,1,66,0,1398,1163,5.2
9500,1501.0,Benzine,5,1,1,66,0,1398,1163,5.6
9500,19000.0,Benzine,5,1,1,55,0,1398,1163,5.1
9500,39500.0,Benzine,5,1,1,55,0,1350,1163,5.1
9695,17923.0,Benzine,5,1,1,51,0,1229,1163,5.3
9299,2000.0,Benzine,5,1,1,51,0,1229,1163,5.6
9300,30899.0,Benzine,5,1,1,66,0,1398,1163,5.2
9300,40000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9300,38761.0,Benzine,5,1,1,55,0,1398,1184,5.3
9690,25264.0,Benzine,5,1,1,66,0,1398,1163,5.2
9695,14153.0,Benzine,5,1,1,51,0,1229,1163,5.3
9690,27500.0,Benzine,5,1,1,55,0,1398,1163,5.1
9690,26673.0,Benzine,5,1,1,66,0,1398,1163,5.2
9695,19034.0,Benzine,5,1,1,51,0,1229,1163,5.3
9650,25753.0,Benzine,5,1,1,55,0,1398,1088,5.1
9650,22000.0,Benzine,5,1,1,55,0,1398,1163,5.1
9680,9524.0,Benzine,5,1,1,66,0,1398,1163,5.2
9600,17371.0,Benzine,5,1,1,66,0,1398,1163,5.2
9600,50.0,Benzine,5,0,1,51,0,1229,1163,5.3
9600,12066.0,Benzine,5,1,1,66,0,1398,1163,5.2
9600,26000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9595,24500.0,Benzine,5,1,1,51,0,1229,1163,5.4
9590,29500.0,Benzine,6,1,1,74,0,1364,1237,5.1
9190,100.0,Benzine,5,1,1,55,0,1398,1105,5.6
9580,76300.0,Benzine,5,0,2,66,0,1398,1163,5.2
9500,20414.0,Benzine,5,1,1,66,0,1398,1163,5.2
9170,39750.0,Benzine,5,1,1,51,0,1229,1163,5.4
9000,19973.0,Benzine,6,1,1,74,0,1364,1237,5.6
9000,16000.0,Benzine,5,1,1,66,0,1398,1163,4.9
8999,31054.0,Benzine,5,1,1,66,0,1398,1163,5.2
8990,12.0,Benzine,5,1,1,55,0,1398,1124,5.2
8990,100.0,Benzine,5,1,1,55,0,1398,1105,5.6
8990,11514.0,Benzine,5,1,1,66,0,1398,1163,5.2
8990,32562.0,Benzine,5,1,1,66,0,1398,1163,5.2
8990,28664.0,Benzine,5,1,1,51,0,1229,1163,5.3
14590,4640.0,Benzine,5,1,1,66,1,1400,1163,4.7
14575,50.0,Benzine,6,1,1,66,0,1398,1199,6.6
14490,4415.0,Benzine,6,1,1,66,0,1398,1163,6.6
14540,8900.0,Benzine,5,1,1,66,1,1398,1163,5.9
14500,10.0,Benzine,6,1,1,66,0,1398,1248,6.3
14500,10.0,Benzine,6,0,1,66,1,1398,1163,5.4
14575,50.0,Benzine,6,0,1,66,0,1398,1199,6.3
14490,5797.0,Benzine,6,1,1,66,0,1398,1163,5.9
14490,80.0,Benzine,6,0,1,66,0,1398,1199,6.3
14490,8000.0,Benzine,6,1,1,66,0,1398,1163,6.2
14490,15330.0,Benzine,6,1,1,66,0,1398,1163,6.3
14490,10.0,Benzine,6,0,1,66,0,1398,1163,6.3
14490,37770.0,Benzine,6,1,1,66,0,1400,1063,4.8
14490,10.0,Benzine,6,1,1,66,0,1398,1163,6.2
14490,4063.0,Benzine,6,1,1,66,0,1398,1163,5.9
14710,13333.0,Benzine,6,1,1,66,1,1398,1163,5.9
14700,5300.0,Benzine,6,1,1,66,0,1398,1163,4.8
14700,5.0,Benzine,6,1,1,66,0,1398,1163,6.0
14700,1647.362609,Benzine,6,0,1,66,0,1400,1163,5.3
14699,42212.0,Benzine,6,1,1,66,0,1398,1063,4.8
14698,36542.0,Benzine,6,1,1,66,0,1398,1063,4.8
14690,3275.0,Benzine,6,1,1,66,0,1398,1163,6.0
14690,4901.0,Benzine,6,1,1,66,1,1398,1199,6.6
14690,12000.0,Benzine,6,1,1,66,1,1398,1163,5.9
14680,10.0,Benzine,6,1,1,66,1,1398,1163,6.6
14680,11465.0,Benzine,6,1,1,66,1,1398,1163,5.9
14666,233.0,Benzine,6,1,1,66,0,1398,1199,6.0
14688,10956.0,Benzine,6,1,1,66,1,1398,1199,6.0
14489,10.0,Benzine,6,0,1,66,0,1398,1163,6.6
14650,1000.0,Benzine,6,0,1,66,1,1400,1213,5.9
14489,10.0,Benzine,6,1,1,66,0,1398,1163,6.2
14650,10.0,Benzine,6,0,1,66,1,1398,1163,6.0
14598,4398.0,Benzine,6,1,1,66,0,1398,1163,5.9
14480,2000.0,Benzine,6,1,1,66,0,1398,1199,6.0
14485,15853.0,Benzine,6,1,1,66,1,1398,1163,6.0
14480,15.0,Benzine,6,1,1,66,0,1398,1245,6.7
14480,10.0,Benzine,6,1,1,66,0,1398,1163,6.9
14480,1600.0,Benzine,6,1,1,66,0,1398,1248,6.2
14489,4990.0,Benzine,5,0,1,66,1,1398,1163,5.9
14477,150.0,Benzine,6,0,1,66,0,1398,1960,6.6
14470,350.0,Benzine,6,1,1,66,0,1398,1199,6.3
14450,8968.0,Benzine,6,1,1,66,1,1398,1199,6.0
14450,5.0,Benzine,6,1,1,66,0,1398,1163,6.0
14450,13250.0,Benzine,6,1,1,66,0,1398,1163,6.6
14450,19983.0,Benzine,6,1,1,66,1,1398,1163,5.2
14450,2900.0,Benzine,5,0,1,66,1,1398,1163,6.3
14450,500.0,Benzine,6,0,1,66,0,1398,1199,6.0
14450,4900.0,Benzine,6,0,1,66,1,1398,1258,6.6
14440,10.0,Benzine,6,1,1,66,1,1398,1163,6.0
14440,2612.0,Benzine,6,0,1,66,1,1398,1163,6.0
14300,10.0,Benzine,5,1,1,66,1,1398,1141,4.7
14325,3650.0,Benzine,6,1,1,66,0,1398,1199,6.0
14295,17295.0,Benzine,5,1,1,66,0,1398,1063,4.8
14300,20651.0,Benzine,6,1,1,66,0,1398,1199,5.9
14290,3258.0,Benzine,6,1,1,66,0,1398,1163,5.6
14290,24100.0,Benzine,6,1,1,66,0,1398,1163,5.9
14280,9820.0,Benzine,6,1,1,66,0,1398,1199,6.3
14250,8039.0,Benzine,5,1,1,66,1,1400,1245,6.4
9849,21088.0,Benzine,5,1,1,51,0,1229,1163,5.4
9890,13000.0,Benzine,5,1,2,66,1,1398,1141,5.2
9890,32500.0,Benzine,5,1,2,55,0,1398,1088,5.1
9890,17437.0,Benzine,5,1,1,66,0,1398,1163,5.2
9900,44000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9900,22264.0,Benzine,5,1,1,51,0,1229,1163,5.3
9900,23000.0,LPG/CNG,5,1,1,66,0,1398,1259,5.3
9925,100.0,Benzine,5,1,1,51,0,1229,1163,5.5
9900,29950.0,Benzine,5,1,1,66,0,1398,1163,5.1
9900,9847.0,Benzine,5,1,1,66,0,1398,1163,5.2
9950,9300.0,Benzine,5,1,1,66,0,1398,1163,5.2
9950,15.0,Benzine,5,0,1,51,1,1229,1163,5.6
9925,7100.0,Benzine,5,1,1,51,1,1229,1163,5.4
9950,2500.0,Benzine,5,1,1,51,0,1229,1163,5.4
9950,25868.0,Benzine,5,1,1,51,0,1229,1163,5.3
9950,18000.0,Benzine,5,1,1,55,0,1398,1163,5.1
9950,35152.0,Benzine,5,1,1,51,0,1229,1163,5.3
9950,12545.0,Benzine,5,1,1,66,0,1397,1163,5.2
9950,6500.0,Benzine,5,1,1,66,0,1398,1141,5.6
9950,23842.0,Benzine,5,1,1,66,0,1398,1163,5.2
9950,9607.0,Benzine,5,1,1,66,0,1397,1163,5.2
9946,3850.0,Benzine,5,1,1,66,1,1398,1141,5.2
9945,29594.0,Benzine,5,1,1,51,0,1229,1163,5.3
9940,15560.0,Benzine,5,1,1,66,0,1398,1141,5.2
9940,16451.0,Benzine,5,1,1,66,0,1398,1163,5.1
9940,13292.0,Benzine,5,1,1,66,0,1398,1163,5.1
9900,16000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9940,20845.0,Benzine,5,1,1,66,0,1398,1163,5.0
9940,13488.0,Benzine,5,1,1,66,0,1398,1163,5.1
9900,28000.0,Benzine,5,1,1,55,0,1229,1163,5.3
9900,21161.0,Benzine,5,1,1,66,0,1398,1163,5.6
9900,14890.0,Benzine,5,1,1,66,0,1398,1163,5.6
9900,12797.0,Benzine,5,1,1,66,0,1398,1163,5.2
9900,26800.0,Benzine,5,1,0,55,0,1398,1163,5.1
9900,35372.0,Benzine,5,1,1,55,0,1398,1163,5.1
9900,10900.0,Benzine,5,1,1,55,0,1398,1163,5.3
9900,20000.0,Benzine,5,1,1,55,0,1398,1163,5.1
9900,15512.0,Benzine,5,1,1,66,0,1397,1163,5.2
9900,8800.0,Benzine,5,1,1,55,0,1398,1163,5.1
9900,26300.0,Benzine,5,1,1,55,0,1398,1163,4.3
9900,3850.0,Benzine,5,1,1,66,0,1398,1163,5.2
9900,74.0,Benzine,5,1,2,51,0,1229,1163,5.8
9900,17000.0,Benzine,5,1,1,55,0,1398,1163,5.1
9895,21000.0,Benzine,5,1,1,51,0,1229,1120,5.4
9890,9315.0,Benzine,5,1,1,66,0,1398,1141,5.2
9899,2257.0,Benzine,5,1,1,66,0,1398,1163,5.7
9890,34700.0,Benzine,5,1,1,55,0,1398,1088,5.1
9895,20700.0,Benzine,5,1,1,51,0,1229,1163,5.4
9895,16000.0,Benzine,5,1,1,51,0,1229,1120,5.4
9895,19100.0,Benzine,5,1,1,51,0,1229,1120,5.4
9890,50.0,Benzine,5,1,1,51,0,1229,1163,5.4
9980,7900.0,Benzine,5,1,1,66,0,1398,1163,5.6
9980,8300.0,Benzine,5,1,1,66,0,1398,1163,5.6
9980,19100.0,Benzine,6,1,1,74,0,1364,1163,5.6
9890,33000.0,Benzine,5,1,1,55,0,1398,1088,5.1
9980,10.0,Benzine,5,1,1,51,0,1229,1163,5.3
9890,1.0,Benzine,5,0,1,55,0,1398,1156,5.7
9890,32300.0,Benzine,5,1,1,55,0,1398,1088,5.1
9980,14200.0,Benzine,5,1,1,66,0,1398,1163,5.6
9970,10.0,Benzine,5,1,1,51,1,1229,1199,5.4
9976,19398.0,Benzine,5,1,1,51,0,1229,1163,5.4
9975,26439.0,Benzine,5,1,1,66,0,1398,1163,5.7
9979,10.0,Benzine,5,0,1,51,1,1229,1163,5.8
9965,16920.0,Benzine,5,1,1,51,0,1229,1163,5.3
9950,11000.0,Benzine,5,1,1,51,0,1229,1135,5.6
9950,5.0,Benzine,5,0,1,51,1,1229,1163,5.7
9950,11925.0,Benzine,5,1,1,66,0,1398,1163,5.2
9950,20.0,Benzine,5,0,1,51,0,1229,1163,5.8
9950,10000.0,Benzine,5,1,1,51,1,1229,1120,5.7
9950,14200.0,Benzine,5,1,1,51,0,1229,1163,5.4
9950,4939.0,Benzine,5,1,1,66,1,1398,1163,5.2
9900,43000.0,Benzine,5,1,1,51,0,1229,1163,5.4
9950,16455.0,Benzine,5,1,1,66,0,1398,1163,5.2
9900,37490.0,Benzine,5,1,1,51,0,1229,1163,5.3
9900,19525.0,Benzine,5,1,1,55,0,1398,1163,5.1
9900,10824.0,Benzine,5,1,1,55,0,1398,1088,5.1
9900,20641.0,Benzine,5,1,1,55,0,1398,1088,5.1
9900,26595.0,Benzine,5,1,1,51,0,1229,1163,5.3
9900,27000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9900,19800.0,Benzine,5,1,2,55,0,1398,1163,5.45
9900,24965.0,Benzine,5,1,2,55,0,1398,1088,5.2
9900,25000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9900,13463.0,Benzine,5,1,1,66,0,1397,1163,5.2
9900,28000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9900,22000.0,Benzine,5,1,1,51,0,1229,1163,5.3
9900,7700.0,Benzine,5,1,1,51,0,1229,1163,5.6
9900,18416.0,Benzine,5,1,1,55,0,1398,1088,5.1
9900,18078.0,Benzine,5,1,1,51,0,1229,1163,5.3
9900,7360.0,Benzine,5,1,1,66,0,1397,1163,5.2
9890,15900.0,Benzine,5,1,1,66,0,1398,1141,5.6
9880,1647.362609,Benzine,5,0,1,51,0,1229,1135,5.6
9880,22268.0,Benzine,5,1,1,51,0,1229,1163,5.3
9880,19247.0,Benzine,5,1,1,51,0,1229,1163,5.3
9880,26001.0,Benzine,5,1,1,51,0,1229,1163,5.3
9880,15644.0,Benzine,5,1,1,66,0,1398,1163,5.2
9880,15717.0,Benzine,5,1,1,66,0,1398,1163,5.2
9880,13999.0,Benzine,5,1,1,51,0,1229,1163,5.3
9880,10490.0,Benzine,5,1,1,66,1,1398,1163,5.2
9865,7208.0,Benzine,5,1,2,51,1,1229,1120,5.4
9850,15430.0,Benzine,5,1,1,66,0,1398,1163,5.2
9850,13000.0,Benzine,5,1,1,66,0,1398,1163,5.2
9850,5000.0,Benzine,5,1,2,66,0,1398,1141,5.6
9849,24487.0,Benzine,5,1,2,51,0,1229,1163,5.4
9849,14164.0,Benzine,5,1,2,51,0,1229,1163,5.4
9849,17667.0,Benzine,5,1,2,51,0,1229,1163,5.4
9849,17719.0,Benzine,5,1,2,51,0,1229,1163,5.4
9849,15513.0,Benzine,5,1,2,51,0,1229,1163,5.4
9800,17487.0,Benzine,5,1,1,74,0,1398,1163,5.2
9849,17661.0,Benzine,5,1,1,51,0,1229,1163,5.4
9800,18920.0,Benzine,5,1,1,74,0,1398,1163,5.2
9800,19400.0,Benzine,5,1,1,66,0,1398,1163,5.2
9800,44200.0,Benzine,5,1,1,66,0,1398,1163,5.2
9800,22500.0,Benzine,5,1,1,66,0,1398,1163,5.2
9800,43600.0,Benzine,5,1,1,66,0,1398,1163,5.2
9800,37200.0,Benzine,5,1,1,66,0,1398,1163,5.2
9800,11252.0,Benzine,5,1,1,66,0,1398,1163,5.2
9800,43000.0,Benzine,5,1,1,66,0,1398,1163,5.2
